1,0.20833333333333334
50,0.6666666666666666
100,0.6828703703703703
150,0.8148148148148148
200,0.7893518518518519
250,0.7245370370370371
300,0.7592592592592593
350,0.7685185185185185
400,0.7731481481481481
450,0.8032407407407407
500,0.7870370370370371
550,0.7824074074074074
600,0.8032407407407407
650,0.8194444444444444
700,0.8032407407407407
750,0.7893518518518519
800,0.7986111111111112
850,0.7962962962962963
900,0.7986111111111112
950,0.7962962962962963
1000,0.8101851851851852
1050,0.8009259259259259
1100,0.7916666666666666
1150,0.7939814814814815
1200,0.7962962962962963
1250,0.7916666666666666
1296,0.7916666666666666
