1,0.7106481481481481
50,0.7106481481481481
100,0.7645833333333333
150,0.7821759259259259
200,0.7798611111111111
250,0.7861111111111111
300,0.7761574074074075
350,0.7821759259259259
400,0.7949074074074074
450,0.7875
500,0.7881944444444444
550,0.7962962962962963
600,0.787962962962963
650,0.7969907407407407
700,0.7900462962962963
750,0.7958333333333333
800,0.7944444444444444
850,0.7960648148148148
900,0.7958333333333333
950,0.7905092592592593
1000,0.8048611111111111
1050,0.8006944444444445
1100,0.8048611111111111
1150,0.7967592592592593
1200,0.8006944444444445
1250,0.8041666666666667
1296,0.8115740740740741
